,t,i,j,k,v,q,sources,targets
1149,2019,40,24,850650,0.095,0.001,Austria,Angola
2897,2019,56,24,850650,196.352,0.014,Belgium,Angola
6447,2019,124,24,850650,4.354,0.003,Canada,Angola
9590,2019,156,24,850650,301.744,3.151,China,Angola
10959,2019,178,24,850650,10.289,2.981,Congo,Angola
11664,2019,180,24,850650,11.954,0.018,Democratic Republic of the Congo,Angola
12178,2019,203,24,850650,3.218,0.039,Czechia,Angola
12671,2019,208,24,850650,2.649,0.084,Denmark,Angola
15271,2019,251,24,850650,209.04,0.875,"France, Monaco",Angola
17160,2019,276,24,850650,46.743,0.041,Germany,Angola
18843,2019,344,24,850650,10.216,0.94,"China, Hong Kong Special Administrative Region",Angola
19628,2019,360,24,850650,0.023,0.361,Indonesia,Angola
21798,2019,381,24,850650,6.556,0.565,Italy,Angola
22685,2019,392,24,850650,1.451,0.119,Japan,Angola
23882,2019,410,24,850650,1.734,0.256,Republic of Korea,Angola
24993,2019,422,24,850650,12.381,0.212,Lebanon,Angola
25467,2019,440,24,850650,1.68,0.019,Lithuania,Angola
26204,2019,458,24,850650,1.357,0.001,Malaysia,Angola
29335,2019,516,24,850650,73.095,0.017,Namibia,Angola
30996,2019,528,24,850650,42.265,0.846,Netherlands,Angola
31394,2019,531,24,850650,1.473,0.005,Curaçao,Angola
32553,2019,579,24,850650,21.37,0.259,"Norway, Svalbard and Jan Mayen",Angola
33728,2019,616,24,850650,10.004,0.062,Poland,Angola
37356,2019,620,24,850650,44.944,6.732,Portugal,Angola
41932,2019,702,24,850650,5.997,0.809,Singapore,Angola
45665,2019,710,24,850650,25.042,44.725,South Africa,Angola
48036,2019,724,24,850650,0.798,0.1,Spain,Angola
48907,2019,752,24,850650,0.035,0.001,Sweden,Angola
49652,2019,757,24,850650,2.476,0.012,"Switzerland, Liechtenstein",Angola
52150,2019,784,24,850650,15.266,0.06,United Arab Emirates,Angola
56020,2019,826,24,850650,127.136,1.049,United Kingdom,Angola
58288,2019,842,24,850650,162.675,0.781,"USA, Puerto Rico and US Virgin Islands",Angola
60441,2019,40,31,850650,3.347,0.005,Austria,Azerbaijan
