,sources,t_x,i_x,j_x,k_x,v_x,q_x,t_y,q_y,q
23,Chile,24240,1824,4837,10207800,363.137,4.402,18171,4.638,-0.411
82,Montenegro,6060,1497,1155,2551950,181.387,0.034,4038,0.515,-0.483
57,Iceland,50500,8800,9858,21266250,334.907,1.239,34323,1.658,-0.542
94,Panama,18180,5319,2418,7655850,64.693,3.4,14133,3.664,-0.613
75,Luxembourg,92920,20332,20813,39129900,1328.408,14.991,74703,15.543,-0.684
44,Finland,109080,13284,24410,45935100,1352.181,7.798,92874,8.997,-1.246
53,Guatemala,18180,2880,2596,7655850,24.234,1.727,16152,3.31,-1.64
79,Malta,40400,9400,11316,17013000,35.923,1.162,20190,2.803,-1.735
9,Bahrain,6060,144,1500,2551950,16.241,0.065,4038,2.001,-1.983
122,Trinidad and Tobago,2020,780,328,850650,52.286,1.989,2019,4.294,-2.305
96,Philippines,80800,24320,18341,34026000,1175.089,21,50475,22.777,-2.566
74,Lithuania,123220,26840,27268,51889650,3045.761,27.574,109026,30.349,-2.99
41,Estonia,50500,5825,11384,21266250,1474.038,18.934,36342,22.154,-3.361
68,Kuwait,20200,4140,6364,8506500,219.134,23.474,10095,4.817,-3.41
27,Colombia,32320,2720,6188,13610400,130.375,3.766,14133,10.115,-6.936
66,Kazakhstan,18180,3582,5400,7655850,101.931,0.883,10095,8.888,-8.072
71,Latvia,64640,13696,14745,27220800,1372.677,16.874,42399,25.241,-10.635
119,Thailand,117160,44312,25804,49337700,7169.21,191.98,98931,197.564,-11.699
111,Slovakia,76760,26714,17977,32324700,826.828,24.947,54513,33.216,-13.179
112,Slovenia,74740,26085,15413,31474050,1903.487,12.51,58551,27.823,-15.707
124,Turkey,145440,57024,35222,61246800,1039.815,42.602,100950,57.862,-16.034
101,Republic of Korea,202000,41000,44411,85065000,131456.755,1772.69,171615,1715.059,-17.213
15,Botswana,8080,288,2742,3402600,9.373,2.67,4038,17.495,-17.277
28,Costa Rica,38380,3572,9760,16162350,168.464,1.852,20190,20.296,-19.928
56,Hungary,109080,18792,23691,45935100,4577.144,91.656,84798,118.748,-28.33
6,Austria,175740,3480,38795,74006550,3292.489,69.462,149406,105.464,-36.313
61,Ireland,105040,19344,22309,44233800,1096.923,9.732,86817,63.057,-53.401
21,Canada,185840,11408,39904,78259800,30319.247,260.195,159501,320.265,-61.898
32,Czechia,167660,16849,37291,70603950,19631.137,380.553,133254,449.254,-68.988
123,Tunisia,16160,6304,3710,6805200,8.49,0.21,4038,99.779,-99.641
114,Spain,183820,65884,37656,77409150,7643.913,162.097,159501,312.011,-152.735
78,Malaysia,143420,32518,31249,60396150,49526.88,612.943,129216,829.827,-217.035
65,Japan,212100,41160,45004,89318250,219192.495,2174.833,193824,2408.779,-234.546
45,"France, Monaco",270680,33634,57583,113987100,101183.844,1138.282,246318,1407.948,-273.204
117,Sweden,157560,58656,35138,66350700,13036.705,234.509,141330,894.338,-660.281
59,Indonesia,202000,36000,42525,85065000,355650.347,4679.845,181710,6200.557,-1530.308
113,South Africa,107060,37630,25117,45084450,2752.409,46.44,80760,21394.129,-21349.262
